"Target String","URL Safe String","Owner","Repository","Content","Page"
".net",".net","David Heide","Heide Wealth Management Group","(Coming soon)Getting to know Joseph&nbsp;",""
".net",".net","David Heide","Heide Wealth Management Group","Caleb Video",""
".net",".net","David Heide","Heide Wealth Management Group","Getting to Know Jeff Neumann",""
".net",".net","","Complex Only","RBC WealthPlan&nbsp;",""
".net",".net","Elizabeth Norman","The Norman Fletchall Team","Working With A CFP® Content--13",""
".net",".net","Mitchell Halperin","Mitchell Halperin","The best returns are more than financial",""
".net",".net","Joyce Shera","Joyce Shera","The best returns are more than financial",""
".net",".net","Brady Pedler","The Pedler Group","The best returns are more than financial",""
".net",".net","Howard Margolis","Howard Margolis, AIF®, CTFA®","The best returns are more than financial",""
".net",".net","Eric Glasband","Glasband Stempel Wealth Management Group","The best returns are more than financial",""
".net",".net","Brian King","King, Barrios & Bartlett Investment Group","CI content",""
".net",".net","Carol A. Wilshire","Carol A. Wilshire, CFP®","The best returns are more than financial",""
".net",".net","Joseph Farrell","Joseph Farrell","The best returns are more than financial",""
".net",".net","Todd Ellis","Ellis Wealth Management Group","The best returns are more than financial",""
".net",".net","Greg Dudzik","The Harbor View Wealth Management Group","The best returns are more than financial",""
".net",".net","James R. Kieckhaefer","The Kieckhaefer Wealth Management Group","The best returns are more than financial",""
".net",".net","Gordon Witherspoon","Gordon Witherspoon, CFA","The best returns are more than financial",""
".net",".net","Joseph Abbate","Joseph Abbate","The best returns are more than financial",""
".net",".net","Donald Henry","Donald Henry","The best returns are more than financial",""
".net",".net","Kevin Williams","Empower Wealth Group","Video - tv reel for Nora",""
".net",".net","Brannon Guyette","Guyette Financial Group","Meet the team",""
".net",".net","Brannon Guyette","Guyette Financial Group","Team mediaTeam media description here, contact u",""
".net",".net","Brannon Guyette","Guyette Financial Group","Meet the team-Video",""
".net",".net","Brannon Guyette","Guyette Financial Group","Wealth planning - Video",""
".net",".net","Brannon Guyette","Guyette Financial Group","Intergenerational families - Video",""
".net",".net","Brannon Guyette","Guyette Financial Group","More than money - Video",""
".net",".net","Michael McMurtrey","The McMurtrey Financial Group","The best returns are more than financial",""
".net",".net","Lawrence Andrews","The Andrews Group","Video content",""
".net",".net","Andrew J. Hensen","Hensen Webb Group","Video content",""
".net",".net","Samuel Martello","Westlake Wealth Management Group","The best returns are more than financial",""
".net",".net","AnnMarie Etergino","The Etergino Group","What sets us apart video",""
".net",".net","AnnMarie Etergino","The Etergino Group","Social Security video - on home page",""
".net",".net","AnnMarie Etergino","The Etergino Group","Social Security video - on events page",""
".net",".net","Deborah A Sullivan","The Sullivan Group","Gail Winslow Award",""
".net",".net","Anthony Corona","Anthony Corona, CFA®, CFP®","The best returns are more than financial",""
".net",".net","Peter Myers","Peter Myers","The best returns are more than financial",""
".net",".net","Kevin Williams","Empower Wealth Group","Mindstream custom content",""
".net",".net","Jim Galindo","Jim Galindo","The best returns are more than financial",""
".net",".net","Justin Parkhurst","Justin Parkhurst","The best returns are more than financial",""
".net",".net","Stephen Burt","Burt / Adams Group","The best returns are more than financial",""
".net",".net","Gregory Ernst","Ernst / Stark Group","The best returns are more than financial",""
".net",".net","Andrew J. Hensen","Hensen Webb Group","Happy holidays - video",""
".net",".net","Susan Leroux","DEACTIVATED Leroux","Working With A CFP® Content--6",""
".net",".net","Carl Rickmeier III","Carl H. Rickmeier III, CPFA","The best returns are more than financial",""
".net",".net","John P. McCalla","The Wade McCalla Peete Investment Group","Working With A CFP® Content--9",""
".net",".net","Erica Cummings","The Harmony Financial Wellness Group","Podcast info content",""
".net",".net","Alison Walker","Alison Walker, AAMS®","The best returns are more than financial",""
".net",".net","Charles Leak","Charles Leak","The best returns are more than financial",""
".net",".net","Christopher Collins","Christopher Collins, CPFA","The best returns are more than financial",""
".net",".net","Danny Hanson","Danny Hanson, CFP®","The best returns are more than financial",""
".net",".net","William Georgen","William Georgen","The best returns are more than financial",""
".net",".net","Wade Martin","Martin Wealth Management Group","Video content",""
".net",".net","Wade Martin","Martin Wealth Management Group","Video content",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured videos",""
".net",".net","Thomas Smith","Thomas Smith, CAP®, CFP®, CLU®, CPA","Featured video",""
".net",".net","Kevin Williams","Empower Wealth Group","Custom content",""
".net",".net","Keegan Hyland","Keegan Hyland","The best returns are more than financial",""
".net",".net","Eric H. Burt","Burt Financial Group","Video 1",""
".net",".net","Eric H. Burt","Burt Financial Group","Video 2",""
".net",".net","David Schrager","David Schrager","The best returns are more than financial",""
".net",".net","N. Edward Link Jr.","The Meridian Group","The best returns are more than financial",""
".net",".net","Albert Fusca","Albert Fusca","The best returns are more than financial",""
".net",".net","David Heide","Heide Wealth Management Group","Good advice video - HWMG",""
".net",".net","Jarrett L. Gounaris","The Gounaris Group","The best returns are more than financial",""
".net",".net","Anthony Capriotti","Anthony Capriotti","The best returns are more than financial",""
".net",".net","Samuel G. Reese III","Samuel Reese III, AAMS®, CFP®, CIMA®","The best returns are more than financial",""
".net",".net","Greg T Bowman","The Evergreen Group","Digital Footprint",""
".net",".net","Michael Gara","Princeton Financial Partners","The best returns are more than financial",""
".net",".net","Cathy J Anderson","Cathy Anderson Hyams, CFP®","Trend & Cycle Roadmap",""
".net",".net","Michael Meehan","The MMC Group","The best returns are more than financial",""
".net",".net","Christopher Sadaka","Christopher Sadaka, CIMA®","The best returns are more than financial",""
".net",".net","Quinn Jensen","Quinn Jensen, CIMA®, CPFA®, CRPC®, CRPS®","The best returns are more than financial",""
".net",".net","Erica Cummings","The Harmony Financial Wellness Group","Video",""
".net",".net","Steve Davies","Steve Davies","Working With A CFP® Content--11",""
".net",".net","Timothy Heald","Heald Wealth Management Group","The best returns are more than financial",""
".net",".net","Steve R. Benzschawel","Steven Benzschawel, CFP®","The best returns are more than financial",""
".net",".net","Clifford Virgin","Clifford A. Virgin, III","The best returns are more than financial",""
".net",".net","James Armstrong","James Armstrong, CPFA","The best returns are more than financial",""
".net",".net","Bob R. Parr","The 10 Goal Wealth Management Group","The best returns are more than financial",""
".net",".net","Kevin J. Tabellione","The Tabellione Group","Working With A CFP® Content--9",""
".net",".net","Aris Bofiles","Aris G. Bofiles","The best returns are more than financial",""
".net",".net","John R. Hershey III","The Hershey Group","Online Access",""
".net",".net","John R. Hershey III","The Hershey Group","Online Access",""
".net",".net","John R. Hershey III","The Hershey Group","Online Access",""
".net",".net","Josh Herrin","Herrin Fisher Wealth Management Team","Working With A CFP® Content--11",""
".net",".net","Lucie Honosutomo","West Valley Peninsula Group","The best returns are more than financial",""
".net",".net","Christopher Sadaka","The Sadaka Group","The best returns are more than financial",""
".net",".net","Magnus DuBorg","Magnus DuBorg","The best returns are more than financial",""
".net",".net","Janiel Olson","Janiel Olson","The best returns are more than financial",""
".net",".net","Harold 'Todd' Harmon","The Harmon Investment Group","Community involvement",""
".net",".net","Thom Maher","Thom Maher, CFP®, CPWA®","The best returns are more than financial",""
".net",".net","Paul Fea","Paul A. Fea","The best returns are more than financial",""
".net",".net","Barbara F Letvinchuk","Generational Wealth Management Group","RBC Total Wealth",""
".net",".net","Stephen J. DiCarlo","DiCarlo Chadwick Wealth Management Group","The best returns are more than financial",""
".net",".net","Cynthia Hansen","Hansen Wealth Management Group","The best returns are more than financial",""
".net",".net","Cash A. Freeman","Greyrock Wealth Advisors","Team video",""
".net",".net","Jeffrey Souza","Jeffrey A. Souza","The best returns are more than financial",""
".net",".net","Barbara F Letvinchuk","Generational Wealth Management Group","test",""
".net",".net","Barbara F Letvinchuk","Generational Wealth Management Group","Heading 2Morbi nec risus urna, quis lobortis lig",""
".net",".net","Mauris Azizi","Mauris Azizi","The best returns are more than financial",""
".net",".net","Joseph Gandolfo","Joseph Gandolfo","The best returns are more than financial",""
".net",".net","James Turner","Turner Financial Group","The best returns are more than financial",""
".net",".net","Michael Strulson","Michael Strulson","The best returns are more than financial",""
".net",".net","Jerold Doell Jr.","The Doell Kuszak Group","The best returns are more than financial",""
".net",".net","Beth Rosenwald","The Rosenwald Team","Video",""
".net",".net","Beth Rosenwald","The Rosenwald Team","Video",""
".net",".net","Beth Rosenwald","The Rosenwald Team","Video",""
".net",".net","Beth Rosenwald","The Rosenwald Team","Women & Wealth Video",""
".net",".net","Marco Ventrella","The Ventrella-Ellis Group","The best returns are more than financial",""
".net",".net","Joshua D. Bruegman","Joshua D. Bruegman","The best returns are more than financial",""
".net",".net","Terry D. Lee","Lee Chanslor Wealth Management Group","The best returns are more than financial",""
".net",".net","Tom Steele","Thomas Steele","The best returns are more than financial",""
".net",".net","John R. Gilliland","John Gilliland, JD","The best returns are more than financial",""
".net",".net","John R. Gilliland","Gilliland Group","The best returns are more than financial",""
".net",".net","Richard L. Hill","The Pathfinder Group","The best returns are more than financial",""
".net",".net","Patrick J. Holley","Patrick J. Holley","The best returns are more than financial",""
".net",".net","John Halsell","John Halsell","The best returns are more than financial",""
".net",".net","Mike Crowell","Baltimore","Honored to support the 2019 Polar Bear PlungeWe",""
".net",".net","James Gillin","James A. Gillin, CFP®, CRPC®, MBA","The best returns are more than financial",""
".net",".net","Wade Martin","Martin Wealth Management Group","Video - Generational planning",""
".net",".net","Garth Conner","Conner Wealth Management Group","Process video",""
".net",".net","Garth Conner","Conner Wealth Management Group","Purpose video",""
".net",".net","John R. Hershey III","The Hershey Group","Finance your goals in the new year",""
".net",".net","John R. Hershey III","The Hershey Group","Test",""
".net",".net","Lisa M. Knutson","Bay Area Wealth Management Group","The best returns are more than financial",""
".net",".net","Stephen M. Tucci","Stephen M. Tucci, CFP®, CRPS®","The best returns are more than financial",""
".net",".net","Terrance Edwards","Terry Edwards","The best returns are more than financial",""
".net",".net","Patrick Marrow","Patrick Morrow, C(k)P®, CPFA, CRPS®","The best returns are more than financial",""
".net",".net","John K. Stevens","John Stevens","The best returns are more than financial",""
".net",".net","Anthony Mazzo","Anthony Mazzo","The best returns are more than financial",""
".net",".net","Michael Kravitz","Michael Kravitz","The best returns are more than financial",""
".net",".net","Adam Rothstein","Adam Rothstein","The best returns are more than financial",""
".net",".net","Gina Thompson","Gina Thompson, CPFA","The best returns are more than financial",""
".net",".net","Brian Amster","The Gold Coast Group","The best returns are more than financial",""
".net",".net","Brian Amster","The Amster Harris Financial Group","The best returns are more than financial",""
".net",".net","Chadwick R. Keeler","The Platte River Group","The best returns are more than financial",""
".net",".net","Benjamin Workman","Benjamin Workman","The best returns are more than financial",""
".net",".net","Robert M. Thompson","TWDS Group","The best returns are more than financial",""
".net",".net","Lloyd Ed Gaw Jr.","Lloyd Ed Gaw Jr., CFP®, AAMS®, CRPC®","The best returns are more than financial",""
".net",".net","Austin Balm","Lighthouse Wealth Management Group","Meet the Lighthouse Wealth Management Group&nbsp",""
